"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 12:56:57 EDT 2024","Sat Aug 03 12:56:58 EDT 2024","933","chromium","smoke/test1.spec.ts","","","","Login test",""
"skipped","Sat Aug 03 12:56:57 EDT 2024","Sat Aug 03 12:56:57 EDT 2024","1","chromium","smoke/test3.spec.ts","","","","Skip Test",""
"passed","Sat Aug 03 12:56:57 EDT 2024","Sat Aug 03 12:56:58 EDT 2024","957","chromium","smoke/test2.spec.ts","","","","Failed Login test",""
